id,male,Eqp,Age,BodyweightKg,Y,super,obs
36,1,2,51,104.8,165,0,6
36,1,2,51,104.8,165,0,7
36,1,2,52,107.4,185,0,8
36,1,2,52,107.1,205,0,9
36,1,2,54,107.6,202.5,0,10
37,0,3,17.5,78,132.5,0,1
37,0,3,18.5,78.5,142.5,0,2
37,0,3,20.5,84.5,155,0,3
37,0,3,21.5,90.1,175,0,4
37,0,3,23.5,89.8,190,0,5
37,0,3,25.5,101.7,212.5,0,6
37,0,3,27.5,108.38,217.5,0,7
37,0,3,29.5,105.8,225,0,8
37,0,3,30.5,108.1,230,0,9
37,0,3,33.5,112.31,227.5,0,10
37,0,3,36.5,110.55,230,0,11
37,0,3,39.5,113.5,197.5,0,12
38,1,3,37.5,90,225,1,1
38,1,3,39.5,100,235,0,2
38,1,3,41.5,100,235,0,3
38,1,3,49.5,92.5,200,0,4
38,1,3,50.5,90.4,220,0,5
38,1,3,52,92.2,205,0,6
38,1,3,52.5,93.7,220,0,7
38,1,4,52.5,94.7,180,0,8
38,1,3,52.5,92.7,220,0,9
38,1,3,53.5,94.5,200,0,10
38,1,4,54.5,92.7,180,0,11
38,1,4,55.5,88.6,180,0,12
39,1,1,25.5,67.5,249.48,1,1
39,1,1,26.5,67.5,226.8,1,2
39,1,1,32.5,75,303.91,1,3
39,1,1,33.5,75,308.44,1,4
39,1,1,35.5,75,322.05,1,5
39,1,1,37.5,75,299.37,1,6
39,1,1,38.5,75,317.51,1,7
39,1,1,38.5,75,331.12,1,8
39,1,4,39.5,75,226.8,1,9
39,1,1,45.5,74.43,294.84,1,10
39,1,1,46.5,74.8,299.37,1,11
39,1,1,48,78.15,319.78,1,12
40,1,3,23.5,56,177.5,1,1
40,1,3,25.5,59.1,197.5,1,2
40,1,3,26.5,60,205,1,3
40,1,3,42.5,66.54,202.5,1,4
40,1,3,48.5,67.2,215,1,5
41,1,3,37.5,125,265,0,1
41,1,3,39.5,123.2,275,0,2
41,1,3,39.5,125,265,0,3
41,1,3,41.5,122.6,270,0,4
41,1,3,43.5,130.7,277.5,0,5
41,1,3,45.5,134.1,250,0,6
41,1,3,47.5,123,265,0,7
41,1,3,48.5,123.5,240,0,8
41,1,3,48.5,124.9,275,0,9
41,1,3,50.5,127,235,0,10
41,1,4,51.5,124.4,192.5,0,11
41,1,4,55.5,131,195,0,12
42,1,3,28,67.5,172.5,1,1
42,1,3,34.5,67.5,187.5,1,2
42,1,3,48,66.68,182.46,1,3
42,1,3,50,66.86,170,1,4
42,1,3,51,69.22,177.5,1,5
42,1,3,53,65.95,177.5,1,6
42,1,3,57,62.05,142.5,0,7
43,1,3,40,82.5,227.5,1,1
43,1,4,65,90,217.5,0,2
43,1,4,72,88.45,147.5,0,3
43,1,4,72,88.45,147.5,0,4
43,1,4,73,98.2,182.5,0,5
44,1,3,42,67.4,180,1,1
44,1,3,44,56,162.5,1,2
44,1,3,46,59.9,172.5,1,3
44,1,3,47,60,170,1,4
44,1,3,49,59.6,162.5,1,5
44,1,3,51,59.8,165,1,6
44,1,3,53,59.9,162.5,1,7
44,1,1,58,71.7,162.5,0,8
44,1,1,60,72.5,180,0,9
44,1,1,63,73.7,180,0,10
44,1,2,64,67.1,145,0,11
44,1,2,68,72.2,150,0,12
45,1,3,44.5,87.7,215,0,1
45,1,3,45.5,98.65,217.5,0,2
45,1,3,48.5,89.8,230,1,3
45,1,3,49.5,100,240,0,4
45,1,3,53.5,93.4,245,1,5
45,1,3,54.5,92.5,222.5,0,6
46,1,3,39.5,84,195,0,1
46,1,3,40.5,83.9,202.5,0,2
46,1,3,41.5,86.2,190,0,3
46,1,3,42.5,87.2,210,0,4
46,1,3,43.5,87,222.5,1,5
46,1,3,45.5,89,237.5,1,6
46,1,3,47.5,87.35,220,1,7
46,1,3,48.5,87.6,215,0,8
46,1,3,51.5,86.1,210,0,9
46,1,3,54.5,87.28,200,0,10
46,1,3,56.5,83.68,170,0,11
46,1,3,60.5,81.26,175,0,12
47,0,3,27.5,76.35,150,0,1
47,0,3,28.5,78,157.5,0,2
47,0,3,29.5,81.4,170,0,3
47,0,3,31.5,75,160,0,4
47,0,3,33.5,82.5,165,0,5
47,0,3,34.5,82.5,172.5,0,6
47,0,3,35.5,82.5,162.5,0,7
47,0,3,36.5,82.5,167.5,0,8
47,0,3,37.5,82.5,172.5,0,9
47,0,3,37.5,73.65,160,0,10
47,0,3,38.5,75,162.5,0,11
47,0,3,40.5,83.1,170,0,12
48,0,3,35,98.2,150,0,1
48,0,4,48,68.3,85,0,2
48,0,4,48,70.1,85,0,3
48,0,4,48,70.8,92.5,0,4
48,0,4,49,69,100,0,5
48,0,4,49,67.9,97.5,0,6
48,0,4,49,71.1,92.5,0,7
48,0,4,49,69.8,97.5,0,8
48,0,4,50,70.6,95,0,9
48,0,4,50,69.5,90,0,10
49,0,3,20.5,51.7,130,1,1
49,0,3,21.5,56.2,147.5,1,2
49,0,3,22.5,51.8,115,0,3
49,0,3,22.5,55.8,160,1,4
49,0,3,22.5,55.5,165,1,5
49,0,3,23.5,55.25,167.5,1,6
49,0,3,24.5,55.7,172.5,1,7
49,0,3,25.5,57.4,170,1,8
49,0,3,28.5,51.88,150,1,9
49,0,3,31.5,56.52,162.5,1,10
49,0,3,32.5,56.4,155,1,11
49,0,4,33.5,54.69,107.5,0,12
50,1,3,22.5,125,340,1,1
50,1,3,25.5,110,337.5,1,2
50,1,3,27.5,110,360,1,3
50,1,3,27.5,110,351.53,1,4
50,1,3,35.5,110,310,1,5
50,1,3,36.5,110,305,1,6
51,0,3,25.5,81.3,170,0,1
51,0,3,26.5,82,175,0,2
51,0,3,27.5,83.6,190,0,3
51,0,3,28.5,83.6,190,0,4
51,0,3,29.5,83.63,202.5,0,5
51,0,4,29.5,83.5,140,0,6
51,0,3,30.5,83.9,202.5,0,7
51,0,4,31.5,91.3,142.5,0,8
51,0,3,32.5,83.81,227.5,1,9
51,0,3,32.5,85.02,217.5,1,10
51,0,4,33.5,84,155,0,11
51,0,4,35.5,100,110,0,12
52,0,3,17.5,55.7,140,1,1
52,0,3,18.5,56,137.5,0,2
52,0,3,24.5,58.9,187.5,1,3
52,0,3,26.5,58.2,200,1,4
52,0,3,26.5,56.14,180,1,5
52,0,3,27.5,55.56,170,1,6
52,0,3,28,58.5,175,1,7
52,0,3,28.5,56.6,172.5,1,8
52,0,3,29.5,56.33,175,1,9
52,0,3,30.5,56.76,172.5,1,10
52,0,3,32.5,56.47,170,1,11
52,0,3,33.5,56.29,150,1,12
53,1,3,33,88.41,232.5,1,1
53,1,3,33,88.41,232.5,1,2
53,1,2,39,97.11,232.5,0,3
53,1,2,39,97.11,232.5,0,4
53,1,2,40,101.33,255,1,5
53,1,2,41.5,101.97,257.5,1,6
53,1,2,41.5,101.97,257.5,1,7
53,1,2,42,101.42,250,0,8
53,1,2,42,101.92,235,0,9
53,1,3,43.5,96.57,282.5,1,10
53,1,3,44,97.7,290,1,11
53,1,3,45,98.9,300,1,12
54,1,3,21.5,74.6,235,1,1
54,1,3,29.5,70.9,240,1,2
54,1,3,30.5,72.7,235,1,3
54,1,3,41,77.15,235,1,4
54,1,3,44,73.95,230,1,5
54,1,3,44,72.9,210,1,6
54,1,3,45.5,72.55,232.5,1,7
54,1,3,45.5,74.65,230,1,8
55,0,3,47.5,54.8,130,0,1
55,0,3,48.5,54.35,125,0,2
55,0,3,49.5,57.65,137.5,0,3
55,0,3,52.5,53.46,135,1,4
55,0,3,54.5,55.2,142.5,1,5
55,0,3,56.5,55.3,150,1,6
55,0,3,57.5,55.47,145,1,7
56,1,3,18.5,52,222.5,1,1
56,1,3,18.5,51.2,212.5,1,2
56,1,3,19.5,53.2,220,1,3
56,1,3,20.5,55.7,247.5,1,4
56,1,3,21.5,54.9,247.5,1,5
56,1,3,22.5,55.4,260,1,6
56,1,3,22.5,55.6,261,1,7
56,1,3,23.5,56.35,260,1,8
56,1,3,26.5,51.7,215,1,9
56,1,3,27.5,51.8,215,1,10
56,1,3,30.5,54.1,230,1,11
56,1,3,32.5,55.65,210,1,12
57,1,3,18.5,60,157.5,1,1
57,1,3,18.5,67.5,190,1,2
57,1,3,19.5,75,227.5,1,3
57,1,3,20.5,67,202.5,1,4
57,1,3,35.5,81.06,222.5,1,5
58,1,3,20.5,82.5,217.5,1,1
58,1,1,42,108.95,237.5,0,2
58,1,4,49.5,111.4,170,0,3
59,1,3,23,98.9,235,0,1
59,1,3,24,100,235,0,2
59,1,3,25,100,262.5,1,3
59,1,3,26,110,260,0,4
59,1,3,27,110,282.5,1,5
59,1,3,28,110,307.5,1,6
59,1,3,29,110,327.5,1,7
59,1,3,30,125,347.5,1,8
59,1,3,32,128.6,342.5,1,9
59,1,3,32.5,136.6,333.7,0,10
59,1,2,57,133.8,280,0,11
59,1,2,58,131.1,285,0,12
60,1,3,37.5,110,300,1,1
60,1,3,38.5,125,317.52,1,2
60,1,3,38.5,110,317.52,1,3
60,1,3,39.5,125,326.59,1,4
60,1,3,40.5,110,294.84,1,5
60,1,3,43.5,110,320,1,6
60,1,3,48.5,67.5,130,0,7
60,1,3,49.5,125,192.5,0,8
60,1,3,50.5,67.5,145,0,9
60,1,3,51.5,75,170,0,10
60,1,3,52.5,75,170,0,11
61,0,3,28.5,67.5,102.5,0,1
61,0,3,38.5,60,120.2,0,2
61,0,3,40,56,122.47,0,3
62,1,3,39.5,89.22,272.5,1,1
62,1,3,41.5,90,282.5,1,2
62,1,3,43.5,90,257.5,1,3
62,1,3,44.5,110,290,1,4
62,1,3,46.5,100,267.5,1,5
62,1,3,47.5,100,270,1,6
62,1,3,48.5,100,285,1,7
62,1,3,49.5,100,272.16,1,8
62,1,3,50.5,90,260,1,9
62,1,3,51.5,90,252.5,1,10
62,1,1,54.5,99.1,245,0,11
62,1,1,56.5,100,197.5,0,12
63,1,3,31.5,104,200,0,1
63,1,3,33.5,102.5,205,0,2
63,1,3,34.5,104,225,0,3
63,1,3,34.5,98.2,222.5,0,4
63,1,3,35.5,102,220,0,5
63,1,3,36.5,99.7,240,0,6
63,1,3,37.5,105.2,225,0,7
63,1,3,39.5,105.4,225,0,8
63,1,3,39.5,97.7,220,0,9
63,1,3,40.5,100.2,225,0,10
63,1,3,41.5,106,225,0,11
63,1,4,43.5,102.6,170,0,12
64,1,3,22,107.8,285,1,1
64,1,3,22,112.3,290,1,2
64,1,3,24,108.5,355,1,3
64,1,3,24,109.2,380,1,4
64,1,3,24,108.6,360,1,5
64,1,3,25,109.05,345,1,6
64,1,3,25,109.3,365,1,7
64,1,3,26,109.7,367.5,1,8
64,1,3,26,109.26,355,1,9
64,1,3,27,109.9,365,1,10
64,1,3,38,115,320,1,11
64,1,3,39,119.6,330,1,12
65,1,3,50.5,153.28,337.5,0,1
65,1,3,51.5,153.22,330,0,2
65,1,3,52.5,154.06,350,0,3
65,1,3,53.5,145.84,347.5,0,4
65,1,3,53.5,151.2,360,0,5
66,1,3,28.5,58.2,130,0,1
66,1,3,29.5,59,160,1,2
66,1,3,29.5,59.4,150,1,3
66,1,3,30.5,59.6,162.5,1,4
66,1,3,31,57.8,140,0,5
66,1,3,32.5,60,165,1,6
66,1,3,32.5,59.7,165,1,7
66,1,3,32.5,59.5,145,0,8
66,1,3,34.5,64.6,160,0,9
66,1,3,34.5,63.6,165,1,10
66,1,1,36.5,62.3,185,1,11
66,1,1,40,57.8,160,1,12
67,1,3,33,80.72,255,1,1
67,1,4,41,89.4,212.5,0,2
67,1,4,41,89.4,212.5,0,3
67,1,4,42,91.6,227.5,0,4
67,1,4,42,91.7,222.5,0,5
67,1,4,42,91.8,230,1,6
67,1,4,42,91.7,222.5,0,7
67,1,4,43,92.8,227.5,0,8
67,1,4,43,92.76,230,0,9
67,1,4,44,91.2,227.5,0,10
67,1,4,44,92.4,237.5,1,11
67,1,4,44,91.1,227.5,0,12
68,1,1,38,110,272.16,0,1
68,1,3,39,107.3,277.5,1,2
68,1,1,39,110,340.19,1,3
68,1,3,40,107.96,300,1,4
68,1,2,41,108.68,281.23,1,5
68,1,3,41,109.3,312.5,1,6
68,1,2,41,108.68,281.23,1,7
68,1,2,43,110,272.16,0,8
68,1,2,45,109.81,285.76,1,9
68,1,2,46,108.9,300,1,10
68,1,2,48,109.91,288.03,1,11
68,1,2,48,109.81,294.84,1,12
69,1,3,17,100,226.8,0,1
69,1,3,17,100,226.8,0,2
69,1,3,18,110,272.16,0,3
69,1,3,22,110,287.5,1,4
69,1,3,23,110,308.44,1,5
69,1,3,23,110,287.5,1,6
69,1,1,26,140,344.73,0,7
69,1,1,27,140,355,1,8
69,1,1,30,140,408.23,1,9
69,1,1,31,140,424.11,1,10
69,1,1,35,136.08,390.09,1,11
69,1,1,35,125,351.53,1,12
70,1,3,33,67.5,207.5,1,1
70,1,3,33.5,67.3,207.5,1,2
70,1,3,35.5,67.3,210,1,3
70,1,3,37.5,74.1,260,1,4
70,1,3,39,74.6,262.5,1,5
70,1,3,40,73.5,275,1,6
70,1,2,48,66.7,162.5,0,7
71,1,3,21,86.95,205,0,1
71,1,4,28,89.58,175,0,2
71,1,3,28.5,92.4,255,1,3
71,1,3,28.5,101.5,270,1,4
71,1,4,29,89.8,190,0,5
71,1,4,29.5,92.8,220,0,6
71,1,3,29.5,92.7,255,1,7
71,1,4,30.5,107.1,205,0,8
71,1,4,31,108.65,245,0,9
71,1,3,31,88.4,240,1,10
71,1,4,31,107.5,215,0,11
71,1,4,32,109.8,227.5,0,12
72,1,3,23,110,227.48,0,1
72,1,1,30,110,369.68,1,2
72,1,1,37,107.8,367.5,1,3
72,1,1,39,107.1,370,1,4
72,1,1,39,107.1,370,1,5
72,1,1,39.5,110,402.5,1,6
72,1,1,40.5,113.62,377.5,1,7
73,1,3,40,67.5,175,1,1
73,1,3,42,67.5,182.5,1,2
73,1,3,54,67.5,199.58,1,3
73,1,1,61.5,67.36,210,1,4
73,1,1,64,67,195,1,5
73,1,1,65,67.5,202.5,1,6
73,1,1,66,67.13,220,1,7
73,1,1,72,66.8,197.5,1,8
73,1,1,72,66.4,200,1,9
74,1,1,36.5,125,245,0,1
74,1,3,50,115.67,227.5,0,2
74,1,3,50,112.67,250,0,3
74,1,1,50,114.21,250,0,4
74,1,3,51,108.05,227.5,0,5
74,1,3,51,108.05,227.5,0,6
74,1,3,51,108.68,210,0,7
74,1,3,51,108.68,210,0,8
